Symbol,Acquirers_Multiple,ROIC,Revenue_Growth,Z_Score,Earnings_Stability,Debt_to_Equity,Beta,Market_Cap,Avg_Volume,Value_Rank,Quality_Rank,Growth_Rank,Financial_Health_Rank,Composite_Score,Risk_Score,Final_Score
SBUX,19.58672677751731,0.186884243772393,0.1522212661724755,0.2717376169533545,0.487593064703344,-3.07967149903603,0.935,85839896576,12087916,0.6565656565656566,0.5233663366336634,0.52,0.6051980198019802,0.5761141864186419,0.17959579463100947,0.5243803438646152
DASH,-81.51455279029463,-0.053233693145124,0.440971324478894,-0.8413783559368946,-0.6127700196410567,0.0766182298546895,1.671,51343855616,4478593,0.9393939393939394,0.49044554455445544,0.9,0.4456930693069307,0.7143608610861086,0.5435337348167806,0.5202212476695767
DDOG,-1086.917859909156,-0.0085018769981849,0.5221730409424246,-0.0827241981345869,-3.605674857491236,0.4455206349112303,1.108,38152957952,3896888,0.98989898989899,0.5450495049504951,0.94,0.2926237623762376,0.7116405890589059,0.5381494335000511,0.5201560991300594
CPRT,30.43795671778437,0.220628628089047,0.2060847379526511,1.8063390126180656,0.2318634535482571,0.020117612869607,1.275,48201506816,4530395,0.29292929292929293,0.702079207920792,0.72,0.8954455445544555,0.6535095509550954,0.41568847606410125,0.5176813562901661
ORLY,22.86178846438713,0.2296819107914333,0.1086364851321901,0.4419302392886323,0.1195846026160946,-4.50819535462416,0.924,65055580160,433285,0.494949494949495,0.836089108910891,0.34,0.6551485148514852,0.5567423242324232,0.16949066040624683,0.5095610121272921
CTSH,12.19220722138451,0.15787480387383,0.0513822275214754,1.528474814694584,0.2029835301804773,0.0994178574128676,1.054,36544864256,3903427,0.8181818181818182,0.6468316831683169,0.14,0.8457920792079208,0.5873598109810981,0.3214759620291926,0.4929487808348815
FTNT,40.52711921714517,0.1703426138946672,0.26924080665477,0.2030707131934591,0.3769718848050443,-2.141346568839016,0.979,52533882880,5537511,0.20202020202020202,0.553019801980198,0.79,0.5802475247524752,0.5431708920892089,0.20001020720628762,0.48885103075161546
MRNA,-5.94321145175749,-0.2300553565613806,1.9102937803053828,0.2745956800173669,2.077363902360084,0.0897213801068283,1.662,32412270592,4242645,0.8888888888888888,0.029752475247524775,1.0,0.5557425742574258,0.6671083608360837,0.5433295906910278,0.4858785045162678
PCAR,9.343268473025695,0.1456615568521975,0.2332401922081823,1.021853642763709,0.5404428720509944,0.8964468347734086,0.916,48899428352,2976093,0.8484848484848485,0.45351485148514853,0.75,0.46351485148514854,0.643702895289529,0.5009696845973257,0.4824650770757386
FAST,24.95760562046183,0.3425351229021488,0.091650996530423,2.183416612516525,0.1368125941840892,0.1597587195413282,1.0,37891985408,3294633,0.42424242424242425,0.8712376237623762,0.26,0.8262871287128712,0.5648799129912991,0.3142798815964071,0.4761147169057521
ZS,-109.9294443999066,-0.0629165896455328,0.5535180205162553,-0.6306817000834462,-0.4766387856764388,1.6694593386952636,0.842,25953794048,2124735,0.9696969696969697,0.4804950495049505,0.97,0.08935643564356435,0.6518623612361236,0.5593549045626212,0.46955115680752524
MRVL,-129.34722374713698,-0.0205666910050168,0.2287350183006509,-0.0689714299173281,-0.7571587795517418,0.2967555321817225,1.46,52940095488,11307935,0.9797979797979798,0.5053960396039604,0.73,0.3768811881188119,0.65924899989999,0.6056445850770644,0.4596137063965404
MSFT,27.55595934330595,0.2136683048170211,0.1340055861296771,1.1783953546039054,0.1499316766415975,0.2500288665323286,0.894,2993210785792,19985416,0.35353535353535354,0.7713366336633664,0.43,0.6866831683168316,0.5433219571957196,0.3126467285903848,0.4583880409514362
CSCO,12.744800069913891,0.1527903232140753,0.0495455611291841,0.5267368338373326,0.0746142622129107,0.1891867517417085,0.844,184640372736,20581188,0.7878787878787878,0.7457425742574257,0.12,0.5663366336633664,0.5237023702370236,0.26252934571807696,0.45495874993235763
ASML,38.07527593466264,0.2262979415629105,0.2539060607002361,1.1805265594694363,0.3061945635505794,0.3442954417055692,1.076,344698781696,1295875,0.23232323232323232,0.6478712871287129,0.77,0.6570792079207921,0.5829248674867487,0.46049811166683674,0.44870696712610425
PAYX,20.31722822685249,0.2093883329641436,0.0917004540624681,0.9893702266182548,0.1781252954167241,0.2279137069192317,0.991,44788998144,1999677,0.5757575757575758,0.7315841584158416,0.27,0.6614851485148514,0.5366275127512752,0.3289272226191691,0.44837181407612037
TTWO,-23.20383283853484,-0.0936325909191366,0.1662103918271003,-0.6046321079815665,-2.078079372607077,0.6235113534113164,0.835,24325775360,1742750,0.9090909090909091,0.48524752475247523,0.61,0.22801980198019803,0.5643271827182718,0.4205368990507298,0.4456669809830835
SMCI,39.981897853488576,0.2071287433712799,0.2873000563923702,1.2294752075595234,0.9122256156880904,0.1471992779527119,1.269,29860300800,6692517,0.2222222222222222,0.44935643564356437,0.8,0.7610891089108911,0.5756991199119912,0.46973563335715013,0.44048592455448465
ADI,28.055234515999963,0.0816449353141968,0.2998459719670931,0.5665831654147422,0.4727873693967601,0.1972010105855956,1.083,106011795456,3442524,0.3333333333333333,0.3583168316831683,0.83,0.5813861386138613,0.5493432343234324,0.3963458201490252,0.4404782869478129
AZN,17.601754606741572,0.0862548086907505,0.1984048440292076,0.3054361692659144,0.7612861172621488,0.7307869070111832,0.148,253779181568,3964666,0.7272727272727273,0.30410891089108916,0.69,0.3133663366336633,0.5279815481548155,0.35209758089210985,0.4350310352243247
META,27.147685572330005,0.2035989426146335,0.1620698681017323,1.172253215052499,0.2422563158264153,0.2430925519690797,1.212,1289272164352,14152393,0.37373737373737376,0.6572277227722773,0.58,0.6965346534653465,0.5730135513551355,0.4833622537511483,0.43452699054865174
LRCX,19.805146626132597,0.2777717583067679,0.201638849586657,2.558938395325691,0.2852860977610349,0.6104063349708142,1.491,104188174336,1102190,0.6262626262626263,0.6878217821782178,0.71,0.682920792079208,0.677860211021102,0.7250688986424416,0.4321125327018003
FANG,9.06266689718402,0.1579600703424019,0.4407098009122325,0.6414227095617393,3.065534576103364,0.3901893287435456,1.889,35231031296,1351070,0.8585858585858586,0.3498514851485149,0.89,0.5073762376237624,0.6784608210821081,0.7324691232009799,0.4299850197099938
ADBE,35.057655376842106,0.2233117297424359,0.1468255745217179,2.3046240639376743,0.0648955389530953,0.2470032691609153,1.298,235108417536,3294411,0.2828282828282828,0.8506930693069307,0.48,0.8016336633663366,0.5852541004100409,0.5396549964274778,0.42733645067706716
TEAM,-101.50303079178036,-0.0840614992917807,0.2985698733973472,-1.1330490878618011,-0.1998676620485402,1.958779358212968,0.746,36126756864,1809346,0.9595959595959596,0.4605940594059406,0.82,0.04460396039603958,0.5891687918791879,0.5531795447585997,0.42621072984033626
AMAT,20.409146799059315,0.2490806729799212,0.1551768627880356,2.81410394090273,0.2548786800404957,0.3669337574163557,1.551,157770629120,6038491,0.5656565656565656,0.7174257425742574,0.54,0.7622277227722772,0.6374562206220622,0.6712258854751455,0.42351766255272055
SNPS,57.88742713040042,0.1302858736621068,0.1660369680755755,1.343352745648923,0.2779091364175594,0.1112175814210854,1.069,78910840832,937740,0.13131313131313133,0.5127227722772276,0.6,0.7860396039603961,0.5118827382738274,0.3513830764519751,0.421949272595168
CDNS,116.66571589826958,0.2226369174940043,0.1509053200995518,1.9536715024329343,0.2466026908857198,0.2245455781869304,1.033,73569951744,1978245,0.08080808080808081,0.6872772277227723,0.51,0.8014356435643564,0.5110163766376637,0.35490456262121056,0.4203353548162308
NVDA,77.70414218512677,0.501643135345667,0.5401727547489652,2.290521543330088,1.0019267747684188,0.2572478942714877,1.68,2582083534848,377608679,0.1111111111111111,0.5544554455445545,0.96,0.7867326732673268,0.6233520352035203,0.6526487700316423,0.41993706566737105
MDB,-69.94889271473312,-0.0814498812046938,0.417920144465481,-1.1038312096073308,-0.2641883177747987,1.1075773464460346,1.13,17199271936,1777872,0.9292929292929293,0.4705445544554456,0.87,0.13871287128712873,0.6221103610361036,0.6547922833520465,0.41843382913620547
CCEP,18.34656746141215,0.0832706638408422,0.1994504436354023,0.6687017160046489,0.4572071347128085,1.4287863590772316,0.738,34215489536,1308543,0.7171717171717171,0.36826732673267326,0.7,0.3341584158415842,0.54648599859986,0.5034704501377972,0.4089162227453224
EA,24.216249356962024,0.1177347242921013,0.1034054925249106,1.1794932935916542,0.2515188534064708,0.2592839078929855,0.788,38842683392,2384717,0.4444444444444444,0.5223762376237624,0.28,0.6817821782178217,0.470031903190319,0.28131060528733287,0.4039194235949062
ISRG,90.60263904007245,0.1144189359841984,0.1779702084290566,0.8076054787423501,0.2328146517127175,0.0,1.39,164745658368,1540474,0.10101010101010101,0.5371287128712872,0.65,0.7378217821782178,0.5121337133713371,0.4342400734918853,0.4009392227053163
ON,12.213981756963577,0.1977722622434772,0.1623753056399441,1.3463451177432049,0.6656075824948481,0.4307104581698843,1.69,30940155904,6482316,0.797979797979798,0.48386138613861385,0.59,0.6375742574257426,0.6326607910791079,0.747116464223742,0.3963251444370986
ILMN,-99.10495250450452,-0.0219562852339036,0.1161669135436453,-0.075086539412521,-2.3265999076842934,0.393733681462141,1.149,20183310336,2728671,0.9494949494949495,0.5201980198019802,0.37,0.31742574257425743,0.5317697769776978,0.5363886904154334,0.3891521298399106
TXN,24.64803953839858,0.2266291579077531,0.0660322144346876,3.010649808334364,0.1937654366329766,0.6642007456945019,0.973,176491790336,5452332,0.43434343434343436,0.7617821782178218,0.19,0.6880693069306931,0.4899596209620962,0.4770337858528121,0.3730959745108174
MDLZ,20.095323477455,0.0785953411494446,0.1065593718785054,0.930743371013153,0.2487632633711203,0.703130508355073,0.537,93880025088,6383888,0.5959595959595959,0.44732673267326734,0.33,0.48316831683168315,0.4582473247324732,0.3735327140961519,0.3726621412651625
ANSS,42.73612283612959,0.0855039857979277,0.1052415941416295,1.292241681033747,0.0860921590584782,0.1585043236412235,1.108,27007703040,487932,0.18181818181818182,0.6159405940594059,0.31,0.7562376237623762,0.45070207020702074,0.39953557211391244,0.36066631547047734
COST,45.5936310456002,0.1176044293706699,0.1326098469012346,0.7842073223758588,0.1907366905917465,0.354537473062495,0.769,372148699136,1964909,0.1717171717171717,0.5866831683168316,0.42,0.5471287128712872,0.42304810481048105,0.3108094314586098,0.3573044343425871
ROST,20.635867750187096,0.1613738049129555,0.1759203124774579,0.8799528521076307,0.6332626101202957,1.1799054302668308,1.086,46440312832,2471056,0.5555555555555556,0.46876237623762373,0.64,0.4038118811881188,0.5255943344334433,0.6440747167500256,0.3563333233956242
AVGO,5.426912425992341,0.2257860858346715,0.1445757900976101,0.7966278255857043,0.5614099832503423,1.6353593463398366,1.188,678402195456,37769198,0.8787878787878788,0.5686138613861387,0.47,0.3343069306930693,0.5579964746474648,0.7451260589976523,0.3501076176031404
TTD,209.46402170790105,0.0410089662111728,0.3253036636180697,0.191732381312201,0.5171377726511561,0.108996825182664,1.478,43391586304,3636406,0.06060606060606061,0.2734158415841584,0.86,0.500990099009901,0.45308220822082207,0.5216903133612331,0.334897908628262
ADP,21.688849555930297,0.0916290029744659,0.0856857880801147,0.9107170909465496,0.1596857553127166,0.8147814231682646,0.791,107164450816,1591077,0.5252525252525253,0.5764851485148514,0.24,0.4534158415841584,0.43196412141214124,0.449831581096254,0.3348085695563024
ABNB,41.847183346508565,0.0735286994429644,0.4318527613777945,0.0103850811334463,9.0488767846329,0.2821800367421923,1.189,72500969472,4624822,0.1919191919191919,0.17,0.88,0.39683168316831685,0.44518771877187724,0.5027559456976625,0.3332773324898072
CSGP,93.8156444066596,0.031649046492595,0.1395499827228303,0.4504198571700841,0.2219361054501144,0.1513095140762543,0.813,30305966080,2610712,0.09090909090909091,0.396980198019802,0.45,0.5561881188118811,0.3761703420342034,0.2322139430437889,0.3324943428442569
BIIB,18.827901182895527,0.0682106031708189,-0.0989456433522589,1.1444030128740017,0.5403847904776873,0.4958444261253835,-0.038,29725245440,1085148,0.6868686868686869,0.3034653465346535,0.04,0.5628217821782178,0.38511568656865686,0.28733285699703986,0.3297874913205825
PEP,21.30842416789282,0.1284939549231305,0.091342775057388,1.399690531867257,0.117496019704229,2.3963620754413264,0.526,236762267648,5436851,0.5353535353535354,0.6760396039603961,0.25,0.41980198019801984,0.4489967996799681,0.5317444115545575,0.32962103016211597
ROP,36.23621735503095,0.0619579302387503,0.1537619071912475,0.9408708618088222,0.8469752421251617,0.3653466935705769,1.015,56067223552,535609,0.26262626262626265,0.21425742574257428,0.53,0.5871782178217821,0.4143026052605261,0.4188527100132694,0.32753672077106155
PYPL,13.158897915857604,0.0601708735973517,0.1153942007647934,0.5938612077988462,0.2377999469778847,0.4596456225357465,1.424,65715372032,12379393,0.7676767676767676,0.4121782178217822,0.36,0.4577227722772277,0.49678552855285524,0.6846483617433908,0.3267238294220868
KDP,19.76727035190983,0.0612699021676577,0.0843770630476281,0.3246268943027047,0.2565211402347233,0.5773484966505686,0.618,46825787392,7873108,0.6363636363636364,0.3874752475247525,0.23,0.37287128712871287,0.39880378037803776,0.3644483005001531,0.3261321003821317
GILD,12.912604200681043,0.1418108651911468,0.03174896491722,0.835389939637827,0.667185356783492,1.098377950679151,0.199,94173798400,7335611,0.7777777777777778,0.4039108910891089,0.06,0.4086633663366337,0.39539246424642466,0.38695519036439724,0.31889288111086295
QCOM,23.78997191987673,0.1525862068965517,0.1503457683181177,1.0722296238244513,0.3822804997595734,0.7134979843380752,1.272,183754293248,10592890,0.45454545454545453,0.5080693069306931,0.49,0.49826732673267327,0.48681705670567055,0.6927120547106257,0.3182050348962885
AMD,542.4849039002494,0.0059070486852765,0.3244022817414833,0.0344037710834499,0.5407936890239732,0.0537286194804265,1.681,220631203840,54950709,0.030303030303030304,0.2135643564356436,0.85,0.5255940594059406,0.43668714371437145,0.5439420230682862,0.3179208995144181
IDXX,36.90994302214509,0.33655007400477,0.1059116089086602,3.0193706296924008,0.155443641997443,0.7189837861141236,1.32,39828652032,561525,0.25252525252525254,0.8464356435643564,0.32,0.6683168316831682,0.4954976497649765,0.7182811064611616,0.3175443497039303
CTAS,37.68000102869866,0.2256161291036782,0.1048088069391524,2.3658042144368245,0.1485985999780029,0.618130226032418,1.305,75620081664,412227,0.24242424242424243,0.7962871287128712,0.29,0.6729702970297029,0.4751060606060606,0.6784730019393692,0.3139327430165697
CSX,15.17224897336213,0.1310130164119977,0.1146677357330332,0.7555366911903414,0.1650701500554137,1.5679551636033957,1.197,66401845248,11349188,0.7373737373737373,0.6365346534653464,0.35,0.3292574257425743,0.49896472147214715,0.7504848422986629,0.31173199131883683
BKR,14.669133575757575,0.0714575720665854,0.0719858188421211,-0.0983786709974286,-2.394197140551606,0.3879760293833365,1.398,35214782464,6425830,0.7474747474747475,0.6501485148514852,0.2,0.31732673267326733,0.45623007300730073,0.6398897621720935,0.31026159655110147
HON,19.805440745565264,0.1227793579845591,0.0395258829166951,1.4969329540837055,0.0820286476392779,1.309895991727997,1.032,129817255936,2829141,0.6161616161616161,0.6857920792079208,0.08,0.5140099009900989,0.44370129512951295,0.6071756660202103,0.308998980437367
KHC,11.91694003165412,0.0573506459004416,0.0057588916730517,0.2104417804049192,0.7049631085440053,0.4028800128715659,0.518,42571706368,8048730,0.8282828282828283,0.224009900990099,0.05,0.36747524752475247,0.358741499149915,0.2887618658773094,0.3069460668188386
MCHP,18.50506590377926,0.1611962301237305,0.1196989076619512,1.1281285437088928,0.5745559442349643,0.9060650665384962,1.538,41461104640,6635938,0.7070707070707071,0.4736633663366337,0.39,0.4785643564356436,0.5081414391439144,0.7997346126365213,0.30495229064475293
CMCSA,10.516318447561446,0.0880363731113888,0.054892606461613,0.5701488986484701,0.3956119215368658,1.1632142044161164,1.003,152382865408,19706893,0.8383838383838383,0.40811881188118815,0.15,0.34876237623762374,0.4234103160316032,0.5695365928345412,0.3028364816497854
GFS,19.91107925333333,0.0665041010862336,0.1507391653295759,-0.7892595876745733,5.849539008649937,0.2469733656174334,1.56,24460275712,1831650,0.6060606060606061,0.14995049504950494,0.5,0.36158415841584157,0.4219012901290129,0.6120240890068388,0.29279441375800336
NXPI,18.965915159956477,0.1509464952983205,0.1551926247979087,0.3375600542027677,0.6882432539587735,1.2472098214285714,1.501,62470721536,2124691,0.6666666666666666,0.41396039603960394,0.55,0.2788613861386139,0.4841740924092409,0.8242829437582934,0.28462586931794637
DXCM,47.0563275489376,0.095410647298268,0.2342129705143554,0.5431191635405859,0.3716999190975559,1.2539882045828097,1.159,28651980800,4857677,0.16161616161616163,0.432970297029703,0.76,0.32391089108910887,0.4359758225822582,0.6952128202510972,0.28442783199290633
MU,-19.719182443671,-0.084959691225449,-0.1016563364294196,0.6091278363992902,2.205379311238305,0.3157978241160471,1.18,102090891264,23457467,0.898989898989899,0.03480198019801982,0.03,0.5419306930693069,0.37619054405440544,0.502347657446157,0.2817013247748425
VRSK,35.651269841830874,0.2592015757770092,0.0571830340377994,2.9129589336020705,0.2040590334662026,9.60707635009311,0.845,37685391360,775377,0.2727272727272727,0.7768811881188119,0.16,0.49495049504950495,0.3952956795679568,0.629070123507196,0.27096132858411903
PANW,261.8288205731991,0.0267083186792726,0.2645798962418118,-0.0303611450165849,-2.744151805737689,1.2987302676733012,1.145,102764404736,3260111,0.050505050505050504,0.5800990099009901,0.78,0.17896039603960395,0.40738616361636165,0.684699397774829,0.26791763317140127
XEL,23.733642089644512,0.0403876464988529,0.0721718445146382,0.3049610636870113,0.0831249201301933,1.5618755676657583,0.378,32418682880,3198756,0.46464646464646464,0.5258415841584159,0.21,0.2242079207920792,0.34038191319131916,0.44656527508420946,0.26438054184233367
AAPL,28.719761450625978,0.3241818238542414,0.1176828346030312,1.0689502897190166,0.229118700640123,1.9941750072410127,1.244,3243186585600,66472222,0.31313131313131315,0.782029702970297,0.38,0.35465346534653464,0.43735213521352134,0.8055527202204757,0.2611970341057786
LIN,28.05243356149474,0.1023251785029265,0.0644152974464005,0.4909071784781774,0.367022745098963,0.4943423774181774,0.943,213701705728,1656951,0.3434343434343434,0.4429207920792079,0.18,0.40777227722772275,0.33038581358135816,0.44217617638052464,0.25734144569147127
KLAC,28.45193690540762,0.235569925965263,0.1235194953251044,0.8805440816464581,0.2105761799069753,2.0246374462344523,1.263,101126578176,911148,0.32323232323232326,0.7569306930693069,0.41,0.3197029702970297,0.4351199619961997,0.820812493620496,0.2565440114811216
NFLX,40.32097833262367,0.142698927636695,0.1049760021736152,1.119864139762643,0.2666902475610447,0.7063842967609828,1.266,270524137472,3289485,0.21212121212121213,0.5326732673267327,0.3,0.5082178217821782,0.37661941194119414,0.6774522813106053,0.24904857203848385
AEP,25.738746310349445,0.0386258326093252,0.0836138769647749,0.3128171155516941,0.0582322304014563,1.7246172768222607,0.524,52169043968,2700785,0.40404040404040403,0.5356435643564357,0.22,0.20945544554455445,0.3265026752675268,0.49193630703276514,0.24619341511381415
MELI,51.18309922545255,0.1033095319052476,0.5385451059867346,0.4917431712569421,1.1648155415179993,1.7365678931943993,1.597,94773723136,322514,0.1414141414141414,0.2895049504950495,0.95,0.2395049504950495,0.4381307630763076,0.9092579361028886,0.23894382638733402
CEG,27.511687651891013,0.0484455652310965,0.1228166158024175,0.1808601599747822,1.8528109498930367,0.8205741626794258,0.736,58482221056,3613229,0.36363636363636365,0.14970297029702972,0.4,0.2484653465346535,0.30296602160216024,0.4290088802694702,0.2379784647585408
CHTR,12.2139156552055,0.0849632795037807,0.0432220945098056,0.1637700162371851,0.1821581954081716,6.643361869819269,1.04,51949158400,1298588,0.8080808080808081,0.5416336633663366,0.09,0.0999009900990099,0.3623221822182218,0.7117484944370726,0.23338104837073478
CDW,20.160821959664464,0.1265299670294928,0.0499600568085756,0.256783794769884,0.1516444312920407,2.844014687882497,1.034,28359520256,955790,0.5858585858585859,0.6313861386138614,0.13,0.13485148514851486,0.34545474547454746,0.7016433602123099,0.22426173126652257
AMZN,49.0859376064257,0.0698147593842236,0.141866608981704,0.5317318804063245,0.7946644894099976,0.6717572755417957,1.155,1740170461184,43470169,0.15151515151515152,0.23920792079207923,0.46,0.39311881188118813,0.3220000750075008,0.6108502602837603,0.22365316019263967
EXC,20.638101721405437,0.039519035707955,-0.1303904707470418,0.2061026529848541,0.1318206379588463,1.708716754028344,0.588,37558771712,7286085,0.5454545454545454,0.4861881188118812,0.01,0.1694059405940594,0.27895274527452746,0.5076043686842912,0.20815392919561423
WDAY,286.28251138797816,0.0111232676878191,0.1890447149452534,-0.1105944566010211,4.270281824820651,0.4078198465726305,1.354,56311296000,2631996,0.04040404040404041,0.08990099009900991,0.66,0.2925247524752475,0.299212396239624,0.64422782484434,0.2028319206416661
TMUS,23.49217556295204,0.0685711809400911,0.0472518148582903,0.2758115773153186,0.6403404907944598,1.747446496175539,0.506,225900281856,5096480,0.47474747474747475,0.27381188118811883,0.11,0.17955445544554455,0.2513378587858786,0.49152801878125957,0.18956805889900516
AMGN,28.84759116829176,0.0812833233834942,0.035023948514048,-0.1143390905160878,0.0854724365491959,10.367939666238769,0.58,174465368064,2277527,0.30303030303030304,0.5958910891089109,0.07,0.04,0.22593579357935792,0.5618556701030928,0.16246414022845582
DLTR,160.97935316239315,0.0085000113515108,0.062573395518487,0.4809498944309487,1.485453174051969,1.4203142306272305,0.885,20404633600,2806175,0.0707070707070707,0.10965346534653463,0.17,0.2691089108910891,0.1578846884688469,0.5500663468408696,0.11446116156476321
INTC,3760.523858580645,0.0001618190549767,-0.1136129927306315,0.5059230994090994,0.7403414502540241,0.4481244032192061,1.047,87615242240,56182580,0.010101010101010102,0.15905940594059403,0.02,0.42767326732673266,0.1472554505450545,0.5044401347351231,0.11011467088834023
ADSK,,,,,0.624096675571422,2.3283842794759826,1.485,51569143808,2026453,,,,,,0.903082576298867,
INTU,,0.1130669546436285,0.2322454330440826,1.1324370050395969,0.1098752371473026,0.3873414789507209,1.232,175029977088,1481719,,0.645990099009901,0.74,0.6122772277227724,,0.5627743186689803,
